qsteroid	density
Ceres	2.12
Pallas	2.71
Vesta	3.44
Hygiea	2.76
Parthenope	2.72
Eunomia	0.96
Psyche	2.00
Massalia	3.26
Kalliope	2.50
Eugenia	1.20
Sylvia	1.62
Antiope	1.30
Hermione	1.96
Ida	2.60
Mathilde	1.30
Eros	2.67
Interamnia	4.40
Pulcova	1.80
Hispania	4.90
KW4	2.39
DP107	1.62
UG11	1.47
Frostia	0.89
Tama	2.52
Berna	1.21
Debussy	0.90
Patroclus	0.80
