date	cp_avg_temp
1918	53.2
1919	53.8
1920	52.3
1921	54.9
1922	53.5
1923	52.9
1924	51.9
1925	53.4
1926	51.2
1927	53.4
1928	53.6
1929	54.1
1930	54.5
1931	55.8
1932	55.2
1933	54.2
1934	53.0
1935	53.1
1936	53.4
1937	54.5
1938	55.2
1939	54.7
1940	51.9
