date	Buffalo	Cairo
1918	25.0	1.8
1919	69.4	4.5
1920	53.5	13.9
1921	39.8	4.0
1922	63.6	1.2
1923	46.7	6.8
1924	72.9	7.2
1925	79.6	11.5
1926	83.6	6.2
1927	80.7	0.4
1928	60.3	11.5
1929	79.0	12.4
1930	64.8	11.3
1931	49.6	2.9
1932	54.7	7.4
1933	71.8	2.7
1934	49.1	1.6
1935	103.9	14.1
1936	51.6	5.4
1937	81.6	3.0
